prodgroup3,dlcp,sdd_sequence,operation,wip,yield,shipout,commit1,commit2,qtg1,qtg2,qps1,qps2,stg1,stg2
RPRP682,UX,110,1299,0.0,1.0,27.761,30.0,11.0,-10.418,1.192,-10.418,0.103,-2.4,11.6
RPRP682,UX,120,5653,0.0,1.0,27.761,30.0,11.0,-10.418,1.192,-10.418,0.101,-2.2,11.8
RPRP682,UX,130,1268,0.0,1.0,27.761,30.0,11.0,-10.418,1.192,-10.418,0.101,-2.2,11.8
RPRP682,UX,140,2171,0.0,1.0,27.761,30.0,11.0,-10.418,1.192,-10.418,0.099,-2.0,12.0
RPRP682,UX,150,2150,0.0,1.0,27.761,30.0,11.0,-10.418,1.192,-10.418,0.099,-2.0,12.0
RPRP682,UX,160,2133,0.0,1.0,27.761,30.0,11.0,-10.418,1.192,-10.418,0.095,-1.4,12.6
RPRP682,UX,170,2172,0.0,1.0,27.761,30.0,11.0,-10.418,1.192,-10.418,0.093,-1.2,12.8
RPRP682,UX,180,1863,0.0,1.0,27.761,30.0,11.0,-10.418,1.192,-10.418,0.093,-1.2,12.8
RPRP682,UX,190,1245,0.0,1.0,27.761,30.0,11.0,-10.418,1.192,-10.418,0.093,-1.2,12.8
RPRP682,UX,200,5001,0.0,1.0,27.761,30.0,11.0,-10.418,1.192,-10.418,0.092,-1.1,12.9
RPRP682,UX,210,11,0.0,1.0,27.761,30.0,11.0,-10.418,1.192,-10.418,0.092,-1.1,12.9
RPRP682,UX,220,7820,0.0,1.0,27.761,30.0,11.0,-10.418,1.192,-10.418,0.083,0.3,14.3
RPRP682,UX,230,7827,0.0,1.0,27.761,30.0,11.0,-10.418,1.192,-10.418,0.083,0.3,14.3
RPRP682,UX,240,7060,0.0,1.0,27.761,30.0,11.0,-10.418,1.192,-10.418,0.083,0.4,14.4
RPRP682,UX,250,8585,0.0,1.0,27.761,30.0,11.0,-10.418,1.192,-10.418,0.083,0.4,14.4
RPRP682,UX,260,8780,0.0,1.0,27.761,30.0,11.0,-10.418,1.192,-10.418,0.083,0.4,14.4
RPRP682,UX,270,8832,0.0,1.0,27.761,30.0,11.0,-10.418,1.192,-10.418,0.082,0.5,14.5
RPRP682,UX,280,7571,0.344,0.957,27.761,30.0,11.0,-10.074,1.536,-10.074,0.104,0.8,14.8
RPRP682,UX,290,3777,0.0,1.0,27.761,30.0,11.0,-9.641,1.47,-9.641,0.099,0.8,14.8
RPRP682,UX,300,7391,0.0,1.0,27.761,30.0,11.0,-9.641,1.47,-9.641,0.099,0.8,14.8
RPRP682,UX,310,7200,0.0,1.0,27.761,30.0,11.0,-9.641,1.47,-9.641,0.099,0.9,14.9
RPRP682,UX,320,5006,0.0,1.0,27.761,30.0,11.0,-9.641,1.47,-9.641,0.099,0.9,14.9
RPRP682,UX,330,7290,10.147,1.0,27.761,30.0,11.0,0.506,11.617,0.562,0.78,0.9,14.9
RPRP682,UX,340,488,0.0,1.0,27.761,30.0,11.0,0.506,11.617,0.562,0.78,0.9,14.9
RPRP682,UX,350,7600,0.0,1.0,27.761,30.0,11.0,0.506,11.617,0.562,0.78,0.9,14.9
RPRP682,UX,360,6511,0.0,1.0,27.761,30.0,11.0,0.506,11.617,0.562,0.78,0.9,14.9
RPRP682,UX,370,8795,0.0,1.0,27.761,30.0,11.0,0.506,11.617,0.316,0.745,1.6,15.6
RPRP682,UX,380,7295,0.0,1.0,27.761,30.0,11.0,0.506,11.617,0.316,0.745,1.6,15.6
RPRP682,UX,390,7980,0.0,1.0,27.761,30.0,11.0,0.506,11.617,0.316,0.745,1.6,15.6
RPRP682,UX,400,6970,0.0,0.99,27.761,30.0,11.0,0.506,11.617,0.281,0.735,1.8,15.8
RPRP682,UX,410,7297,0.0,1.0,27.761,30.0,11.0,0.501,11.501,0.278,0.728,1.8,15.8
RPRP682,UX,420,6208,0.0,1.0,27.761,30.0,11.0,0.501,11.501,0.264,0.723,1.9,15.9
RPRP682,UX,430,6274,0.0,1.0,27.761,30.0,11.0,0.501,11.501,0.264,0.723,1.9,15.9
RPRP682,UX,440,6209,0.0,1.0,27.761,30.0,11.0,0.501,11.501,0.264,0.723,1.9,15.9
RPRP682,UX,450,6676,0.0,1.0,27.761,30.0,11.0,0.501,11.501,0.264,0.723,1.9,15.9
RPRP682,UX,460,7899,0.0,1.0,27.761,30.0,11.0,0.501,11.501,0.264,0.723,1.9,15.9
RPRP682,UX,470,6379,0.0,1.0,27.761,30.0,11.0,0.501,11.501,0.264,0.723,1.9,15.9
RPRP682,UX,480,7300,0.0,1.0,27.761,30.0,11.0,0.501,11.501,0.25,0.719,2.0,16.0
RPRP682,UX,490,1007,0.0,1.0,27.761,30.0,11.0,0.501,11.501,0.25,0.719,2.0,16.0
RPRP682,UX,500,6547,0.0,1.0,27.761,30.0,11.0,0.501,11.501,0.25,0.719,2.0,16.0
RPRP682,UX,510,8792,0.0,1.0,27.761,30.0,11.0,0.501,11.501,0.25,0.719,2.0,16.0
RPRP682,UX,520,1793,0.0,1.0,27.761,30.0,11.0,0.501,11.501,0.25,0.719,2.0,16.0
RPRP682,UX,530,7226,0.0,1.0,27.761,30.0,11.0,0.501,11.501,0.239,0.714,2.1,16.1
RPRP682,UX,540,7110,0.0,1.0,27.761,30.0,11.0,0.501,11.501,0.239,0.714,2.1,16.1
RPRP682,UX,550,7000,0.0,1.0,27.761,30.0,11.0,0.501,11.501,0.239,0.714,2.1,16.1
RPRP682,UX,560,8581,0.0,1.0,27.761,30.0,11.0,0.501,11.501,0.239,0.714,2.1,16.1
RPRP682,UX,570,7354,0.0,1.0,27.761,30.0,11.0,0.501,11.501,0.228,0.71,2.2,16.2
RPRP682,UX,580,8756,0.0,1.0,27.761,30.0,11.0,0.501,11.501,0.228,0.71,2.2,16.2
RPRP682,UX,590,7333,0.0,1.0,27.761,30.0,11.0,0.501,11.501,0.228,0.71,2.2,16.2
RPRP682,UX,600,7474,0.0,1.0,27.761,30.0,11.0,0.501,11.501,0.228,0.71,2.2,16.2
RPRP682,UX,610,7475,1.738,1.0,27.761,30.0,11.0,2.239,13.239,0.973,0.812,2.3,16.3
RPRP682,UX,620,7345,0.0,1.0,27.761,30.0,11.0,2.239,13.239,0.973,0.812,2.3,16.3
RPRP682,UX,630,7399,0.0,1.0,27.761,30.0,11.0,2.239,13.239,0.8,0.788,2.8,16.8
RPRS601,FF,10,1209,0.0,1.0,140.767,157.4,65.5,-96.793,-29.281,-96.793,-3.405,-5.4,8.6
RPRS601,FF,20,1204,0.0,1.0,140.767,157.4,65.5,-96.793,-29.281,-96.793,-3.327,-5.2,8.8
RPRS601,FF,30,5651,0.0,1.0,140.767,157.4,65.5,-96.793,-29.281,-96.793,-3.253,-5.0,9.0
RPRS601,FF,40,2004,0.0,1.0,140.767,157.4,65.5,-96.793,-29.281,-96.793,-3.218,-4.9,9.1
RPRS601,FF,50,1225,2.184,1.0,140.767,157.4,65.5,-94.609,-27.097,-94.609,-2.883,-4.6,9.4
RPRS601,FF,60,1429,0.0,1.0,140.767,157.4,65.5,-94.609,-27.097,-94.609,-2.852,-4.5,9.5
RPRS601,FF,70,1235,2.934,1.0,140.767,157.4,65.5,-91.675,-24.163,-91.675,-2.441,-4.1,9.9
RPRS601,FF,80,1430,0.0,1.0,140.767,157.4,65.5,-91.675,-24.163,-91.675,-2.416,-4.0,10.0
RPRS601,FF,90,1237,0.0,1.0,140.767,157.4,65.5,-91.675,-24.163,-91.675,-2.416,-4.0,10.0
RPRS601,FF,100,1253,0.0,1.0,140.767,157.4,65.5,-91.675,-24.163,-91.675,-2.416,-4.0,10.0
RPRS601,FF,110,5653,5.87,1.0,140.767,157.4,65.5,-85.805,-18.293,-85.805,-1.906,-4.4,9.6
RPRS601,FF,120,2171,1.469,1.0,140.767,157.4,65.5,-84.336,-16.824,-84.336,-1.587,-3.4,10.6
RPRS601,FF,130,2176,0.0,1.0,140.767,157.4,65.5,-84.336,-16.824,-84.336,-1.572,-3.3,10.7
RPRS601,FF,140,1892,5.874,1.0,140.767,157.4,65.5,-78.462,-10.95,-78.462,-0.995,-3.0,11.0
RPRS601,FF,150,2150,1.47,1.0,140.767,157.4,65.5,-76.992,-9.48,-76.992,-0.832,-2.6,11.4
RPRS601,FF,160,2090,14.687,1.0,140.767,157.4,65.5,-62.305,5.207,-62.305,0.441,-2.2,11.8
RPRS601,FF,170,1264,0.0,1.0,140.767,157.4,65.5,-62.305,5.207,-62.305,0.434,-2.0,12.0
RPRS601,FF,180,1501,0.0,1.0,140.767,157.4,65.5,-62.305,5.207,-62.305,0.427,-1.8,12.2
RPRS601,FF,190,1266,1.47,1.0,140.767,157.4,65.5,-60.835,6.677,-60.835,0.522,-1.2,12.8
RPRS601,FF,200,1268,0.0,1.0,140.767,157.4,65.5,-60.835,6.677,-60.835,0.522,-1.2,12.8
RPRS601,FF,210,4992,1.47,1.0,140.767,157.4,65.5,-59.365,8.147,-59.365,0.622,-0.9,13.1
RPRS601,FF,220,265,0.0,1.0,140.767,157.4,65.5,-59.365,8.147,-59.365,0.608,-0.6,13.4
RPRS601,FF,230,2172,4.397,1.0,140.767,157.4,65.5,-54.968,12.544,-54.968,0.936,-0.6,13.4
RPRS601,FF,240,4513,0.0,1.0,140.767,157.4,65.5,-54.968,12.544,-54.968,0.936,-0.6,13.4
RPRS601,FF,250,5001,0.0,1.0,140.767,157.4,65.5,-54.968,12.544,-54.968,0.916,-0.3,13.7
RPRS601,FF,260,11,0.0,1.0,140.767,157.4,65.5,-54.968,12.544,-54.968,0.916,-0.3,13.7
RPRS601,FF,270,7464,0.0,1.0,140.767,157.4,65.5,-54.968,12.544,-54.968,0.916,-0.3,13.7
RPRS601,FF,280,7391,0.0,1.0,140.767,157.4,65.5,-54.968,12.544,-54.968,0.916,-0.3,13.7
RPRS601,FF,290,7820,5.876,1.0,140.767,157.4,65.5,-49.092,18.42,-49.092,1.288,0.3,14.3
RPRS601,FF,300,8832,0.0,1.0,140.767,157.4,65.5,-49.092,18.42,-49.092,1.245,0.8,14.8
RPRS601,FF,310,7060,0.0,1.0,140.767,157.4,65.5,-49.092,18.42,-49.092,1.245,0.8,14.8
RPRS601,FF,320,8585,0.0,1.0,140.767,157.4,65.5,-49.092,18.42,-49.092,1.245,0.8,14.8
RPRS601,FF,330,8780,0.0,1.0,140.767,157.4,65.5,-49.092,18.42,-49.092,1.245,0.8,14.8
RPRS601,FF,340,6555,0.0,1.0,140.767,157.4,65.5,-49.092,18.42,-49.092,1.245,0.8,14.8
RPRS601,FF,350,7571,4.41,0.98,140.767,157.4,65.5,-44.682,22.83,-44.682,1.522,1.0,15.0
RPRS601,FF,360,7572,0.0,1.0,140.767,157.4,65.5,-43.788,22.373,-43.788,1.492,1.0,15.0
RPRS601,FF,370,3777,0.0,1.0,140.767,157.4,65.5,-43.788,22.373,-43.788,1.492,1.0,15.0
RPRS601,FF,380,7200,0.0,1.0,140.767,157.4,65.5,-43.788,22.373,-43.788,1.492,1.0,15.0
RPRS601,FF,390,7290,43.161,1.0,140.767,157.4,65.5,-0.627,65.534,-0.627,4.369,1.0,15.0
RPRS601,FF,400,488,0.0,1.0,140.767,157.4,65.5,-0.627,65.534,-0.627,4.369,1.0,15.0
RPRS601,FF,410,7980,0.0,1.0,140.767,157.4,65.5,-0.627,65.534,-0.627,4.369,1.0,15.0
RPRS601,FF,420,7899,0.0,1.0,140.767,157.4,65.5,-0.627,65.534,-0.627,4.369,1.0,15.0
RPRS601,FF,430,6970,0.0,1.0,140.767,157.4,65.5,-0.627,65.534,-0.349,4.148,1.8,15.8
RPRS601,FF,440,6944,0.0,1.0,140.767,157.4,65.5,-0.627,65.534,-0.349,4.148,1.8,15.8
RPRS601,FF,450,7297,5.779,0.99,140.767,157.4,65.5,5.152,71.313,2.862,4.513,1.8,15.8
RPRS601,FF,460,8834,0.0,1.0,140.767,157.4,65.5,5.1,70.6,2.833,4.468,1.8,15.8
RPRS601,FF,470,6208,0.0,1.0,140.767,157.4,65.5,5.1,70.6,2.833,4.468,1.8,15.8
RPRS601,FF,480,6274,0.0,1.0,140.767,157.4,65.5,5.1,70.6,2.833,4.468,1.8,15.8
RPRS601,FF,490,6209,0.0,1.0,140.767,157.4,65.5,5.1,70.6,2.833,4.468,1.8,15.8
RPRS601,FF,500,6676,0.0,1.0,140.767,157.4,65.5,5.1,70.6,2.833,4.468,1.8,15.8
RPRS601,FF,510,6677,0.0,1.0,140.767,157.4,65.5,5.1,70.6,2.833,4.468,1.8,15.8
RPRS601,FF,520,6678,0.0,1.0,140.767,157.4,65.5,5.1,70.6,2.833,4.468,1.8,15.8
RPRS601,FF,530,7300,0.0,1.0,140.767,157.4,65.5,5.1,70.6,2.55,4.412,2.0,16.0
RPRS601,FF,540,1007,1.458,1.0,140.767,157.4,65.5,6.558,72.058,3.123,4.476,2.1,16.1
RPRS601,FF,550,6547,1.42,1.0,140.767,157.4,65.5,7.978,73.478,3.799,4.564,2.1,16.1
RPRS601,FF,560,8792,0.0,1.0,140.767,157.4,65.5,7.978,73.478,3.799,4.564,2.1,16.1
RPRS601,FF,570,7226,0.0,1.0,140.767,157.4,65.5,7.978,73.478,3.626,4.536,2.2,16.2
RPRS601,FF,580,7000,0.0,1.0,140.767,157.4,65.5,7.978,73.478,3.191,4.453,2.5,16.5
RPRS601,FF,590,7417,0.0,1.0,140.767,157.4,65.5,7.978,73.478,3.191,4.453,2.5,16.5
RPRS601,FF,600,7472,1.438,1.0,140.767,157.4,65.5,9.416,74.916,3.766,4.54,2.5,16.5
RPRS601,FF,610,7475,5.791,1.0,140.767,157.4,65.5,15.207,80.707,5.849,4.862,2.6,16.6
RPRS601,FF,620,7345,0.0,1.0,140.767,157.4,65.5,15.207,80.707,5.632,4.833,2.7,16.7
RPRS601,FF,630,7399,1.426,1.0,140.767,157.4,65.5,16.633,82.133,5.94,4.889,2.8,16.8
RPRS601,UV,10,1209,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-5.4,8.6
RPRS601,UV,20,1204,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-5.2,8.8
RPRS601,UV,30,5651,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-5.0,9.0
RPRS601,UV,40,2004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-4.9,9.1
RPRS601,UV,50,1225,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-4.6,9.4
RPRS601,UV,60,1429,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-4.5,9.5
RPRS601,UV,70,1235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-4.1,9.9
RPRS601,UV,80,1430,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-4.0,10.0
RPRS601,UV,90,1237,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-4.0,10.0
RPRS601,UV,100,1253,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-4.0,10.0
RPRS601,UV,110,5653,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-4.4,9.6
RPRS601,UV,120,2171,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-3.4,10.6
RPRS601,UV,130,2176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-3.3,10.7
RPRS601,UV,140,1892,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-3.0,11.0
RPRS601,UV,150,2150,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-2.6,11.4
RPRS601,UV,160,2090,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-2.2,11.8
RPRS601,UV,170,1264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-2.0,12.0
RPRS601,UV,180,1501,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-1.8,12.2
RPRS601,UV,190,1266,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-1.2,12.8
RPRS601,UV,200,1268,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-1.2,12.8
RPRS601,UV,210,4992,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.9,13.1
RPRS601,UV,220,265,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.6,13.4
RPRS601,UV,230,2172,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.6,13.4
RPRS601,UV,240,4513,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.6,13.4
RPRS601,UV,250,5001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.3,13.7
RPRS601,UV,260,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.3,13.7
RPRS601,UV,270,7464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.3,13.7
RPRS601,UV,280,7391,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.3,13.7
RPRS601,UV,290,7820,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,14.3
RPRS601,UV,300,8832,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.8
RPRS601,UV,310,7060,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.8
RPRS601,UV,320,8585,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.8
RPRS601,UV,330,8780,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.8
RPRS601,UV,340,6555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.8
RPRS601,UV,350,7571,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0
RPRS601,UV,360,7572,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0
RPRS601,UV,370,3777,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0
RPRS601,UV,380,7200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0
RPRS601,UV,390,7290,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0
RPRS601,UV,400,488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0
RPRS601,UV,410,7980,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0
RPRS601,UV,420,7899,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0
RPRS601,UV,430,6970,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,15.8
RPRS601,UV,440,6944,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,15.8
RPRS601,UV,450,7297,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,15.8
RPRS601,UV,460,8834,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,15.8
RPRS601,UV,470,6208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,15.8
RPRS601,UV,480,6274,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,15.8
RPRS601,UV,490,6209,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,15.8
RPRS601,UV,500,6676,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,15.8
RPRS601,UV,510,6677,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,15.8
RPRS601,UV,520,6678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,15.8
RPRS601,UV,530,7300,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0
RPRS601,UV,540,1007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,16.1
RPRS601,UV,550,6547,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,16.1
RPRS601,UV,560,8792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,16.1
RPRS601,UV,570,7226,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,16.2
RPRS601,UV,580,7000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,16.5
RPRS601,UV,590,7417,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,16.5
RPRS601,UV,600,7472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,16.5
RPRS601,UV,610,7475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,16.6
RPRS601,UV,620,7345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,16.7
RPRS601,UV,630,7399,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,16.8
RPRS601,UX,10,1209,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-5.4,8.6
RPRS601,UX,20,1204,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-5.2,8.8
RPRS601,UX,30,5651,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-5.0,9.0
RPRS601,UX,40,2004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-4.9,9.1
RPRS601,UX,50,1225,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-4.6,9.4
RPRS601,UX,60,1429,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-4.5,9.5
RPRS601,UX,70,1235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-4.1,9.9
RPRS601,UX,80,1430,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-4.0,10.0
RPRS601,UX,90,1237,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-4.0,10.0
RPRS601,UX,100,1253,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-4.0,10.0
RPRS601,UX,110,5653,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-4.4,9.6
RPRS601,UX,120,2171,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-3.4,10.6
RPRS601,UX,130,2176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-3.3,10.7
RPRS601,UX,140,1892,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-3.0,11.0
RPRS601,UX,150,2150,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-2.6,11.4
RPRS601,UX,160,2090,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-2.2,11.8
RPRS601,UX,170,1264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-2.0,12.0
RPRS601,UX,180,1501,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-1.8,12.2
RPRS601,UX,190,1266,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-1.2,12.8
RPRS601,UX,200,1268,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-1.2,12.8
RPRS601,UX,210,4992,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.9,13.1
RPRS601,UX,220,265,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.6,13.4
RPRS601,UX,230,2172,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.6,13.4
RPRS601,UX,240,4513,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.6,13.4
RPRS601,UX,250,5001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.3,13.7
RPRS601,UX,260,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.3,13.7
RPRS601,UX,270,7464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.3,13.7
RPRS601,UX,280,7391,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.3,13.7
RPRS601,UX,290,7820,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,14.3
RPRS601,UX,300,8832,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.8
RPRS601,UX,310,7060,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.8
RPRS601,UX,320,8585,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.8
RPRS601,UX,330,8780,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.8
RPRS601,UX,340,6555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.8
RPRS601,UX,350,7571,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0
RPRS601,UX,360,7572,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0
RPRS601,UX,370,3777,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0
RPRS601,UX,380,7200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0
RPRS601,UX,390,7290,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0
RPRS601,UX,400,488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0
RPRS601,UX,410,7980,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0
RPRS601,UX,420,7899,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0
RPRS601,UX,430,6970,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,15.8
RPRS601,UX,440,6944,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,15.8
RPRS601,UX,450,7297,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,15.8
RPRS601,UX,460,8834,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,15.8
RPRS601,UX,470,6208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,15.8
RPRS601,UX,480,6274,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,15.8
RPRS601,UX,490,6209,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,15.8
RPRS601,UX,500,6676,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,15.8
RPRS601,UX,510,6677,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,15.8
RPRS601,UX,520,6678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,15.8
RPRS601,UX,530,7300,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0
RPRS601,UX,540,1007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,16.1
RPRS601,UX,550,6547,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,16.1
RPRS601,UX,560,8792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,16.1
