TYPE,ROUTE,SDD_SEQUENCE,OPERATION,OPERATION_DESC,ENTITY,MOR,SAMPLE_RATE,CT,SHIFT_START_WIP,GOAL_TYPE,TOTAL_GOAL,SUBCELL_INFO,PASS_WIP
SUBSTRATE,PP-WCL,70.0,2174.0,TACSSTF2,,29.72,100.0,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-WCL,80.0,1175.0,PLCSVI,,15.39,100.0,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-WCL,90.0,2150.0,ERGO2JLP1,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-WCL,100.0,2048.0,TCB PLASMA,,84.26,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-WHLU42,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-WHLU42,30.0,614.0,FOL UV MAR,,45.62,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-WHLU42,40.0,2173.0,TACSSTF1,,27.62,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-WHLU42,50.0,1171.0,LCSA,,16.92,100.0,1.0,0.0,LoadingPlan_no_goal,0.0,,0.0
SUBSTRATE,PP-WHLU42,60.0,1173.0,LCSC,,8.63,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-WHLU42,70.0,2174.0,TACSSTF2,,43.01,62.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-WHLU42,80.0,1175.0,PLCSVI,,20.67,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-WHLU42,90.0,2150.0,ERGO2JLP1,,193.79,100.0,1.0,0.0,CleanWIP,0.0,,0.0
UNIT,PTLU404,20.0,1204.0,DIE_TCB,,5.47,105.0,0.0,0.0,LoadingPlan_no_goal,0.0,,0.0
UNIT,PTLU404,30.0,5651.0,JEDEC-TPP1,,77.76,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,PTLU404,40.0,2004.0,JDFLX,,84.44,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,PTLU404,50.0,1225.0,EYUF,,17.11,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,PTLU404,60.0,1987.0,HPO HTS1,,162.87,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,PTLU404,70.0,2135.0,HPO CURE,,15.13,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,PTLU404,80.0,730.0,HPO HTS2,,162.87,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,PTLU404,90.0,1429.0,HTS-ST,,162.87,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,PTLU404,100.0,970.0,FLI BLUE M,,18.32,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,PTLU404,110.0,1430.0,HTS-US,,162.87,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,PTLU404,120.0,1237.0,CSAM,,893.9,1.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,PTLU404,130.0,5653.0,JEDEC-TPR1,,77.3,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,PTLU404,140.0,2171.0,TACS2,,20.14,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,PTLU404,150.0,2151.0,JLP2ERGO1,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,PTLU404,160.0,2436.0,PEVI BDFOV,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,PTLU404,170.0,2150.0,ERGO2JLP1,,197.61,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,PTLU404,180.0,2133.0,NG-BAL DH1,,18.3,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,PTLU404,190.0,2172.0,TACS3,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RKLS81,20.0,1204.0,DIE_TCB,,9.29,100.0,0.0,0.0,LoadingPlan_no_goal,0.0,,0.0
UNIT,RKLS81,30.0,5651.0,JEDEC-TPP1,,101.11,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RKLS81,40.0,2004.0,JDFLX,,108.86,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RKLS81,50.0,1225.0,EYUF,,25.0,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RKLS81,60.0,1429.0,HTS-ST,,424.23,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RKLS81,70.0,1235.0,EYC,,15.25,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RKLS81,80.0,1430.0,HTS-US,,424.23,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RKLS81,90.0,1237.0,CSAM,,996.97,1.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RKLS81,100.0,1253.0,PEM,,425.64,6.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RKLS81,110.0,5653.0,JEDEC-TPR1,,100.53,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RKLS81,120.0,2176.0,TACSRWK6,,37.98,90.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RKLS81,130.0,2171.0,TACS2,,15.46,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RKLS81,140.0,1245.0,SAPEVIBARE,,425.64,6.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RKLS81,150.0,1892.0,MPEVI LGA,,425.64,6.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RKLS81,160.0,2150.0,ERGO2JLP1,,266.26,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RKLS81,170.0,2090.0,DLAS,,13.18,100.0,0.0,0.0,LoadingPlan_no_goal,0.0,,0.0
UNIT,RKLS81,180.0,1264.0,IHSAA,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RKLS81,190.0,1501.0,JEDEC-TPT1,,84.14,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RKLS81,200.0,1266.0,STIM DLA,,13.79,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RKLS81,210.0,1268.0,CSAM2,,68.3,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RKLS81,220.0,4992.0,JEDEC-TPT2,,83.94,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RKLS81,230.0,2172.0,TACS3,,15.46,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RKLS81,240.0,9696.0,DUM4FABCHG,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RKLU61,20.0,1204.0,DIE_TCB,,,,0.0,0.0,LoadingPlan_no_goal,0.0,,0.0
UNIT,RKLU61,30.0,5651.0,JEDEC-TPP1,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RKLU61,40.0,2004.0,JDFLX,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RKLU61,50.0,1225.0,EYUF,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RKLU61,60.0,1429.0,HTS-ST,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RKLU61,70.0,1235.0,EYC,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RKLU61,80.0,1430.0,HTS-US,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RKLU61,90.0,1237.0,CSAM,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RKLU61,100.0,1253.0,PEM,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RKLU61,110.0,1299.0,PEM-CUSP,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RKLU61,120.0,5653.0,JEDEC-TPR1,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RKLU61,130.0,2171.0,TACS2,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RKLU61,140.0,1268.0,CSAM2,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RKLU61,150.0,2150.0,ERGO2JLP1,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RKLU61,160.0,2133.0,NG-BAL DH1,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RKLU61,170.0,2172.0,TACS3,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RKLU61,180.0,1863.0,MPEVI BARE,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPG8161,20.0,1204.0,DIE_TCB,,7.12,100.0,0.0,0.0,LoadingPlan_no_goal,0.0,,0.0
UNIT,RPG8161,30.0,5651.0,JEDEC-TPP1,,67.37,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPG8161,40.0,2004.0,JDFLX,,73.84,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPG8161,50.0,1225.0,EYUF,,28.59,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPG8161,60.0,1429.0,HTS-ST,,285.12,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPG8161,70.0,1235.0,EYC,,10.64,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPG8161,80.0,1430.0,HTS-US,,285.12,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPG8161,90.0,1237.0,CSAM,,896.13,1.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPG8161,100.0,1253.0,PEM,,208.64,6.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPG8161,110.0,5653.0,JEDEC-TPR1,,67.02,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPG8161,120.0,2171.0,TACS2,,21.34,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPG8161,130.0,1892.0,MPEVI LGA,,208.64,6.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPG8161,140.0,2150.0,ERGO2JLP1,,127.16,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPG8161,150.0,2090.0,DLAS,,11.21,100.0,0.0,0.0,LoadingPlan_no_goal,0.0,,0.0
UNIT,RPG8161,160.0,1264.0,IHSAA,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPG8161,170.0,1501.0,JEDEC-TPT1,,59.28,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPG8161,180.0,1266.0,STIM DLA,,8.26,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPG8161,190.0,1268.0,CSAM2,,48.95,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPG8161,200.0,4992.0,JEDEC-TPT2,,59.18,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPG8161,210.0,2172.0,TACS3,,21.34,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPL8161,20.0,1204.0,DIE_TCB,,7.12,100.0,0.0,0.0,LoadingPlan_no_goal,0.0,,0.0
UNIT,RPL8161,30.0,5651.0,JEDEC-TPP1,,67.37,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPL8161,40.0,2004.0,JDFLX,,73.84,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPL8161,50.0,1225.0,EYUF,,28.59,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPL8161,60.0,1429.0,HTS-ST,,285.12,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPL8161,70.0,1235.0,EYC,,10.64,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPL8161,80.0,1430.0,HTS-US,,285.12,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPL8161,90.0,1237.0,CSAM,,896.13,1.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPL8161,100.0,1253.0,PEM,,208.64,6.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPL8161,110.0,5653.0,JEDEC-TPR1,,67.02,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPL8161,120.0,2171.0,TACS2,,12.46,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPL8161,130.0,1892.0,MPEVI LGA,,208.64,6.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPL8161,140.0,2150.0,ERGO2JLP1,,127.16,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPL8161,150.0,2090.0,DLAS,,11.21,100.0,0.0,0.0,LoadingPlan_no_goal,0.0,,0.0
UNIT,RPL8161,160.0,1264.0,IHSAA,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPL8161,170.0,1501.0,JEDEC-TPT1,,59.28,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPL8161,180.0,1266.0,STIM DLA,,8.26,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPL8161,190.0,1268.0,CSAM2,,48.95,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPL8161,200.0,4992.0,JEDEC-TPT2,,59.18,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPL8161,210.0,2172.0,TACS3,,12.46,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPLP282,20.0,1204.0,DIE_TCB,,7.43,100.0,2.0,21.693,LoadingPlan,15.891,,0.0
UNIT,RPLP282,30.0,5651.0,JEDEC-TPP1,,77.76,100.0,1.11,0.0,IncomingWIP,13.242,,0.0
UNIT,RPLP282,40.0,2004.0,JDFLX,,84.44,100.0,1.1,1.791,IncomingWIP,13.808,,0.0
UNIT,RPLP282,50.0,1225.0,EYUF,,29.72,100.0,3.95,5.375,IncomingWIP,17.917,,0.0
UNIT,RPLP282,60.0,1429.0,HTS-ST,,338.7,100.0,0.9,1.789,IncomingWIP,13.808,,0.0
UNIT,RPLP282,70.0,1235.0,EYC,,12.06,100.0,4.1,5.374,IncomingWIP,18.146,,0.0
UNIT,RPLP282,80.0,1430.0,HTS-US,,338.7,100.0,0.19,0.0,IncomingWIP,11.946,,0.0
UNIT,RPLP282,90.0,5653.0,JEDEC-TPR1,,77.3,100.0,1.77,0.0,IncomingWIP,11.757,,0.0
UNIT,RPLP282,100.0,2171.0,TACS2,,274.45,100.0,0.19,0.0,IncomingWIP,10.023,,0.0
UNIT,RPLP282,110.0,2150.0,ERGO2JLP1,,188.89,100.0,0.0,0.0,IncomingWIP,9.864,,0.0
UNIT,RPLP282,130.0,2172.0,TACS3,,21.84,100.0,1.8,3.584,IncomingWIP,12.66,,0.0
UNIT,RPLP282,140.0,1863.0,MPEVI BARE,,218.05,6.0,0.0,0.0,IncomingWIP,0.0,,10.115
UNIT,RPLP282,150.0,1245.0,SAPEVIBARE,,218.05,6.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPLP680,20.0,1204.0,DIE_TCB,,3.95,100.0,2.0,0.0,LoadingPlan_no_goal,0.0,,0.0
UNIT,RPLP680,30.0,5651.0,JEDEC-TPP1,,77.76,100.0,1.73,0.0,CleanWIP,0.0,,0.0
UNIT,RPLP680,40.0,2004.0,JDFLX,,84.44,100.0,0.98,0.0,CleanWIP,0.0,,0.0
UNIT,RPLP680,50.0,1225.0,EYUF,,111120.0,100.0,3.4,0.0,CleanWIP,0.0,,0.0
UNIT,RPLP680,60.0,1429.0,HTS-ST,,338.7,100.0,0.14,0.0,CleanWIP,0.0,,0.0
UNIT,RPLP680,70.0,1235.0,EYC,,12.06,100.0,3.34,0.0,CleanWIP,0.0,,0.0
UNIT,RPLP680,80.0,1430.0,HTS-US,,338.7,100.0,0.15,0.0,CleanWIP,0.0,,0.0
UNIT,RPLP680,90.0,1237.0,CSAM,,1017.62,1.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPLP680,100.0,1253.0,PEM,,139.59,6.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPLP680,110.0,1299.0,PEM-CUSP,,16.53,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPLP680,120.0,5653.0,JEDEC-TPR1,,77.3,100.0,1.58,0.0,CleanWIP,0.0,,0.0
UNIT,RPLP680,130.0,1268.0,CSAM2,,1525.28,1.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPLP680,140.0,2171.0,TACS2,,67.11,30.0,0.81,0.0,CleanWIP,0.0,,0.0
UNIT,RPLP680,150.0,2150.0,ERGO2JLP1,,207.16,100.0,1.39,0.0,CleanWIP,0.0,,0.0
UNIT,RPLP680,160.0,2133.0,NG-BAL DH1,,18.9,100.0,1.01,0.0,CleanWIP,0.0,,0.0
UNIT,RPLP680,170.0,2172.0,TACS3,,23.73,100.0,1.53,0.0,CleanWIP,0.0,,0.0
UNIT,RPLP680,180.0,1863.0,MPEVI BARE,,139.59,6.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPLP682,20.0,1204.0,DIE_TCB,,3.95,100.0,2.0,9.552,LoadingPlan,5.939,,0.0
UNIT,RPLP682,30.0,5651.0,JEDEC-TPP1,,77.76,100.0,1.05,0.0,IncomingWIP,4.949,,0.0
UNIT,RPLP682,40.0,2004.0,JDFLX,,84.44,100.0,1.08,1.792,IncomingWIP,6.308,,0.0
UNIT,RPLP682,50.0,1225.0,EYUF,,111120.0,100.0,4.29,3.58,IncomingWIP,9.32,,0.0
UNIT,RPLP682,60.0,1429.0,HTS-ST,,338.7,100.0,0.83,0.0,IncomingWIP,5.988,,0.0
UNIT,RPLP682,70.0,1235.0,EYC,,12.06,100.0,4.1,5.372,IncomingWIP,10.946,,0.0
UNIT,RPLP682,80.0,1430.0,HTS-US,,338.7,100.0,0.19,0.0,IncomingWIP,7.206,,0.0
UNIT,RPLP682,90.0,1237.0,CSAM,,904.53,1.0,0.0,0.0,IncomingWIP,7.092,,0.0
UNIT,RPLP682,100.0,1253.0,PEM,,139.59,6.0,0.0,0.0,IncomingWIP,7.092,,0.0
UNIT,RPLP682,110.0,1299.0,PEM-CUSP,,15.36,100.0,0.0,0.0,IncomingWIP,7.092,,0.0
UNIT,RPLP682,120.0,5653.0,JEDEC-TPR1,,77.3,100.0,1.63,0.0,IncomingWIP,7.092,,0.0
UNIT,RPLP682,130.0,1268.0,CSAM2,,1525.28,1.0,0.0,0.0,IncomingWIP,6.129,,0.0
UNIT,RPLP682,140.0,2171.0,TACS2,,274.45,100.0,0.12,0.0,IncomingWIP,6.129,,0.0
UNIT,RPLP682,150.0,2150.0,ERGO2JLP1,,207.16,100.0,0.0,0.0,IncomingWIP,6.068,,0.0
UNIT,RPLP682,170.0,2172.0,TACS3,,23.73,100.0,1.68,1.792,IncomingWIP,7.808,,0.0
UNIT,RPLP682,180.0,1863.0,MPEVI BARE,,139.59,6.0,0.0,0.0,IncomingWIP,0.0,,6.312
UNIT,RPLP682,190.0,1245.0,SAPEVIBARE,,139.59,6.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPLPX682,10.0,7980.0,PPV-APDM,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPLPX682,30.0,1204.0,DIE_TCB,,11.72,100.0,0.0,0.0,LoadingPlan_no_goal,0.0,,0.0
UNIT,RPLPX682,40.0,5651.0,JEDEC-TPP1,,87.22,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPLPX682,50.0,2004.0,JDFLX,,95.5,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPLPX682,60.0,1225.0,EYUF,,31.85,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPLPX682,70.0,1429.0,HTS-ST,,377.31,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPLPX682,80.0,1235.0,EYC,,13.59,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPLPX682,90.0,1430.0,HTS-US,,377.31,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPLPX682,100.0,1237.0,CSAM,,1144.81,1.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPLPX682,110.0,1253.0,PEM,,8.44,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPLPX682,120.0,1299.0,PEM-CUSP,,14.09,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPLPX682,130.0,5653.0,JEDEC-TPR1,,86.75,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPLPX682,140.0,2171.0,TACS2,,92.14,30.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPLPX682,150.0,2150.0,ERGO2JLP1,,214.92,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPLPX682,160.0,2133.0,NG-BAL DH1,,21.19,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPLPX682,170.0,2172.0,TACS3,,28.52,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPLPX682,180.0,1863.0,MPEVI BARE,,8.44,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPLS601,20.0,1204.0,DIE_TCB,,8.35,100.0,2.0,0.0,LoadingPlan_no_goal,0.0,,0.0
UNIT,RPLS601,30.0,5651.0,JEDEC-TPP1,,67.37,100.0,4.37,0.0,CleanWIP,0.0,,0.0
UNIT,RPLS601,40.0,2004.0,JDFLX,,73.84,100.0,3.61,0.0,CleanWIP,0.0,,0.0
UNIT,RPLS601,50.0,1225.0,EYUF,,28.25,100.0,9.17,0.0,CleanWIP,0.0,,0.0
UNIT,RPLS601,60.0,1429.0,HTS-ST,,282.39,100.0,0.33,0.0,CleanWIP,0.0,,0.0
UNIT,RPLS601,70.0,1235.0,EYC,,10.17,100.0,3.51,0.0,CleanWIP,0.0,,0.0
UNIT,RPLS601,80.0,1430.0,HTS-US,,282.39,100.0,0.04,0.0,CleanWIP,0.0,,0.0
UNIT,RPLS601,90.0,1237.0,CSAM,,588.97,1.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPLS601,100.0,1253.0,PEM,,207.76,6.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPLS601,110.0,5653.0,JEDEC-TPR1,,67.02,100.0,1.44,0.0,CleanWIP,0.0,,0.0
UNIT,RPLS601,120.0,2171.0,TACS2,,19.64,100.0,2.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPLS601,130.0,2176.0,TACSRWK6,,77.78,35.0,9.82,0.0,CleanWIP,0.0,,0.0
UNIT,RPLS601,140.0,1892.0,MPEVI LGA,,207.76,6.0,0.72,0.0,CleanWIP,0.0,,0.0
UNIT,RPLS601,150.0,2150.0,ERGO2JLP1,,127.16,100.0,0.18,0.0,CleanWIP,0.0,,0.0
UNIT,RPLS601,160.0,2090.0,DLAS,,11.68,100.0,16.11,0.0,LoadingPlan_no_goal,0.0,,0.0
UNIT,RPLS601,170.0,1264.0,IHSAA,,,,0.06,0.0,LoadingPlan_no_goal,0.0,,0.0
UNIT,RPLS601,180.0,1501.0,JEDEC-TPT1,,59.28,100.0,1.87,0.0,CleanWIP,0.0,,0.0
UNIT,RPLS601,190.0,1266.0,STIM DLA,,9.16,100.0,2.13,0.0,CleanWIP,0.0,,0.0
UNIT,RPLS601,200.0,1268.0,CSAM2,,48.95,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPLS601,210.0,4992.0,JEDEC-TPT2,,59.18,100.0,0.38,0.0,CleanWIP,0.0,,0.0
UNIT,RPLS601,220.0,265.0,2D XRAY,,48.95,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPLS601,230.0,2172.0,TACS3,,19.64,100.0,22.6,0.0,CleanWIP,0.0,,0.0
UNIT,RPLS881,20.0,1204.0,DIE_TCB,,7.12,100.0,2.0,0.0,LoadingPlan_no_goal,0.0,,0.0
UNIT,RPLS881,30.0,5651.0,JEDEC-TPP1,,67.37,100.0,1.37,0.0,CleanWIP,0.0,,0.0
UNIT,RPLS881,40.0,2004.0,JDFLX,,73.84,100.0,1.34,0.0,CleanWIP,0.0,,0.0
UNIT,RPLS881,50.0,1225.0,EYUF,,26.68,100.0,4.15,0.0,CleanWIP,0.0,,0.0
UNIT,RPLS881,60.0,1429.0,HTS-ST,,282.39,100.0,0.9,0.0,CleanWIP,0.0,,0.0
UNIT,RPLS881,70.0,1235.0,EYC,,10.17,100.0,4.04,0.0,CleanWIP,0.0,,0.0
UNIT,RPLS881,80.0,1430.0,HTS-US,,282.39,100.0,0.15,0.0,CleanWIP,0.0,,0.0
UNIT,RPLS881,90.0,1237.0,CSAM,,588.97,1.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPLS881,100.0,1253.0,PEM,,207.76,6.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPLS881,110.0,5653.0,JEDEC-TPR1,,67.02,100.0,1.4,0.0,CleanWIP,0.0,,0.0
UNIT,RPLS881,120.0,2171.0,TACS2,,19.64,100.0,0.4,0.0,CleanWIP,0.0,,0.0
UNIT,RPLS881,130.0,2176.0,TACSRWK6,,77.78,35.0,1.24,0.0,CleanWIP,0.0,,0.0
UNIT,RPLS881,140.0,1892.0,MPEVI LGA,,207.76,6.0,2.32,0.0,CleanWIP,0.0,,0.0
UNIT,RPLS881,150.0,2150.0,ERGO2JLP1,,127.16,100.0,0.64,0.0,CleanWIP,0.0,,0.0
UNIT,RPLS881,160.0,2090.0,DLAS,,11.07,100.0,13.54,0.0,LoadingPlan_no_goal,0.0,,0.0
UNIT,RPLS881,170.0,1264.0,IHSAA,,,,1.81,0.0,LoadingPlan_no_goal,0.0,,0.0
UNIT,RPLS881,180.0,1501.0,JEDEC-TPT1,,59.28,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPLS881,190.0,1266.0,STIM DLA,,9.16,100.0,2.44,0.0,CleanWIP,0.0,,0.0
UNIT,RPLS881,200.0,1268.0,CSAM2,,48.95,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPLS881,210.0,4992.0,JEDEC-TPT2,,59.18,100.0,0.93,0.0,CleanWIP,0.0,,0.0
UNIT,RPLS881,220.0,265.0,2D XRAY,,48.95,100.0,3.16,0.0,CleanWIP,0.0,,0.0
UNIT,RPLS881,230.0,2172.0,TACS3,,19.64,100.0,2.66,0.0,CleanWIP,0.0,,0.0
UNIT,RPRP282,20.0,1204.0,DIE_TCB,,7.43,100.0,2.0,23.668,LoadingPlan,14.663,,0.0
UNIT,RPRP282,30.0,5651.0,JEDEC-TPP1,,77.76,100.0,1.1,1.792,IncomingWIP,14.011,,0.0
UNIT,RPRP282,40.0,2004.0,JDFLX,,84.44,100.0,1.12,0.0,IncomingWIP,12.727,,0.0
UNIT,RPRP282,50.0,1225.0,EYUF,,29.72,100.0,3.89,5.374,IncomingWIP,16.913,,0.0
UNIT,RPRP282,60.0,1429.0,HTS-ST,,338.7,100.0,0.86,0.0,IncomingWIP,11.43,,0.0
UNIT,RPRP282,70.0,1235.0,EYC,,12.06,100.0,4.07,3.584,IncomingWIP,14.195,,0.0
UNIT,RPRP282,80.0,1430.0,HTS-US,,338.7,100.0,0.18,0.0,IncomingWIP,9.381,,0.0
UNIT,RPRP282,90.0,5653.0,JEDEC-TPR1,,77.3,100.0,1.77,0.0,IncomingWIP,9.24,,0.0
UNIT,RPRP282,100.0,2171.0,TACS2,,274.45,100.0,0.2,1.64,IncomingWIP,9.517,,0.0
UNIT,RPRP282,110.0,2150.0,ERGO2JLP1,,188.89,100.0,0.0,0.0,IncomingWIP,9.358,,0.0
UNIT,RPRP282,130.0,2172.0,TACS3,,21.84,100.0,2.02,1.791,IncomingWIP,9.331,,0.0
